GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
9,9,8,3,1,7,11,6,6,10,6,7,2,7,6.58,19,0,-1
7,3,3,6,4,4,5,9,6,4,2,4,1,3,4.5,8.5,0,-1
2,2,2,2,2,1,3,11,4,4,10,9,8,1,3.92,5,0,-1
4,5,5,1,9,2,5,8,6,2,5,12,9,4,4.75,5.5,0,-1
3,12,9,6,6,9,2,2,2,1,7,10,10,5,5.75,15,0,-1
1,1,1,6,11,3,7,1,1,3,1,3,10,1,3.92,6.5,0,-1
10,6,9,6,9,10,10,12,6,10,9,2,10,12,8.58,9,0,-1
6,8,6,4,2,5,12,3,5,12,10,1,4,9,6.67,19,0,-1
10,11,9,6,12,12,9,7,11,8,3,11,6,11,8.33,29,0,-1
4,2,2,3,2,2,3,3,1,1,5,4,2,1,2.42,2.75,1,1.75
4,3,2,3,4,5,11,9,10,7,9,11,8,9,6.17,29,0,-1
4,7,2,5,9,9,8,5,6,6,3,9,8,8,5.58,8.5,0,-1
4,4,2,5,4,6,8,8,2,4,2,2,4,5,4.75,6,0,-1
1,1,1,5,3,1,3,4,4,4,7,8,6,2,3.17,11,0,-1
4,7,2,5,9,9,7,2,6,2,6,7,3,7,5.42,4.5,0,-1
4,5,2,5,4,7,8,10,8,7,9,5,7,9,6.17,41,0,-1
4,6,2,5,4,8,1,6,3,7,4,6,1,6,4.92,10,0,-1
4,7,2,5,9,9,6,10,11,10,9,3,8,11,7,29,0,-1
3,2,2,3,4,2,3,11,4,7,7,6,4,2,4.42,7,1,6
8,7,7,1,8,7,1,2,4,4,1,8,6,4,4.92,3.25,0,-1
1,1,1,6,7,1,2,4,9,5,6,10,9,1,3.75,7,0,-1
8,7,7,6,9,9,11,8,11,10,7,5,7,11,8,29,0,-1
6,3,5,5,1,5,10,6,4,7,5,3,2,8,5.67,13,0,-1
5,3,4,4,2,4,8,7,2,10,7,9,3,5,5,29,0,-1
8,7,7,6,9,9,4,10,4,1,2,7,8,9,6.08,9,0,-1
2,6,3,6,3,5,7,4,2,3,4,4,5,2,4.42,6,0,-1
4,7,7,2,6,3,5,9,1,6,7,11,10,7,5.33,7,0,-1
8,7,7,6,9,9,5,2,4,7,7,2,11,10,6.75,126,0,-1
2,2,3,2,2,3,3,6,4,9,7,6,1,5,4,6,1,5
5,4,4,2,5,5,6,3,7,2,4,3,7,6,4.25,8,0,-1
5,4,4,2,5,5,6,4,3,5,7,8,7,7,4.67,4.5,0,-1
3,4,4,2,4,4,8,4,2,6,2,1,3,4,3.75,3.75,0,-1
5,4,4,2,5,5,4,8,8,3,6,10,6,8,5.08,29,0,-1
4,1,1,2,2,2,1,2,4,8,3,5,5,1,2.75,5,0,-1
5,4,4,2,5,5,10,9,10,9,7,9,7,10,6.5,101,0,-1
5,4,4,2,5,5,5,1,4,1,1,2,2,2,3.17,10,0,-1
5,4,4,2,5,5,9,9,8,4,5,7,7,9,5.83,19,0,-1
3,9,9,2,3,3,3,3,1,6,5,1,9,4,4.67,2.25,1,1.25
3,9,9,2,3,3,2,1,2,3,1,4,9,2,3.92,3.25,0,-1
1,9,9,1,1,1,3,6,6,6,3,3,9,3,4.58,19,0,-1
1,9,9,2,2,2,1,2,2,4,2,7,9,1,3.75,4,0,-1
3,9,9,2,3,3,3,5,4,5,3,6,9,6,4.83,13,0,-1
3,9,9,2,3,3,3,4,5,1,6,8,9,5,4.75,126,0,-1
3,9,9,2,3,3,3,7,7,6,6,2,9,8,5.58,101,0,-1
3,7,4,3,6,7,6,2,3,4,4,4,3,6,4.83,12,0,-1
5,6,4,3,4,6,1,5,5,1,1,1,3,5,4.17,13,0,-1
5,5,4,3,5,5,7,7,1,4,4,6,3,7,4.92,34,0,-1
1,4,1,2,1,1,2,6,6,4,2,2,3,1,3.25,3,0,-1
5,1,4,3,6,2,4,4,3,3,2,5,3,4,3.83,2.25,0,-1
3,2,3,1,1,3,5,3,6,2,4,3,2,3,3.5,13,0,-1
2,2,2,2,2,2,1,7,4,1,1,4,9,2,2.92,1.91,1,0.9099999999999999
2,2,2,2,2,2,3,1,2,4,2,2,9,1,2.75,12,0,-1
2,2,2,2,2,2,6,9,9,5,3,8,9,9,4.42,17,0,-1
2,2,2,2,2,2,9,5,1,6,4,6,9,6,3.83,41,0,-1
2,2,2,2,2,2,1,8,8,6,4,9,9,7,4,21,0,-1
1,1,1,1,1,1,5,2,4,6,4,5,9,3,3,10,0,-1
2,2,2,2,2,2,7,6,4,6,4,1,9,7,4,23,0,-1
2,2,2,2,2,2,3,3,7,3,4,3,9,4,3.42,7.5,0,-1
3,4,2,3,5,5,8,6,5,5,6,6,2,8,5.08,4.2,1,3.2
3,4,2,3,5,5,3,5,2,5,4,5,1,4,4.17,5,0,-1
2,2,1,1,1,1,5,1,4,5,1,3,2,1,2.75,4.5,0,-1
3,4,2,3,5,5,9,8,8,5,1,7,2,9,5.17,41,0,-1
1,4,2,3,4,4,1,3,1,1,3,1,2,2,3,9,0,-1
3,4,2,3,5,5,7,3,2,1,6,2,2,4,4.17,7.5,0,-1
3,4,2,3,5,5,4,7,7,4,5,8,2,7,4.83,7,0,-1
3,3,2,2,2,2,2,9,9,3,6,9,2,6,4.33,17,0,-1
3,1,2,3,3,3,6,2,5,5,6,4,2,3,4,26,0,-1
9,9,9,9,9,9,2,3,2,7,2,3,1,2,6.33,4.5,1,3.5
9,9,9,9,9,9,2,5,8,1,1,5,2,3,6.5,6,0,-1
9,9,9,9,9,9,2,1,1,7,6,2,2,4,6.67,3,0,-1
9,9,9,9,9,9,2,2,4,5,8,1,2,6,6.92,4.5,0,-1
9,9,9,9,9,9,2,8,7,7,8,8,2,9,7.5,41,0,-1
9,9,9,9,9,9,1,6,5,7,8,7,2,6,6.92,201,0,-1
9,9,9,9,9,9,2,9,9,4,7,9,2,9,7.5,13,0,-1
9,9,9,9,9,9,2,4,6,3,3,4,2,1,6.25,51,0,-1
9,9,9,9,9,9,2,9,9,2,4,9,2,5,6.75,9.5,0,-1
9,9,9,9,9,9,9,9,9,5,5,6,9,5,8.33,4.5,1,3.5
9,9,9,9,9,9,9,9,9,1,1,7,9,1,7.67,13,0,-1
9,9,9,9,9,9,9,9,9,3,4,1,9,3,8.08,12,0,-1
9,9,9,9,9,9,9,9,9,5,6,3,9,6,8.42,2.5,0,-1
9,9,9,9,9,9,9,9,9,2,2,2,9,2,7.83,3.5,0,-1
9,9,9,9,9,9,9,9,9,4,3,4,9,3,8.08,10,0,-1
1,2,9,2,2,2,2,1,1,4,1,3,9,2,3,1.67,1,0.6699999999999999
2,1,9,1,1,1,1,2,1,1,1,4,9,1,2.5,2.88,0,-1
2,2,9,2,3,3,3,3,3,2,3,5,9,3,3.67,9,0,-1
2,2,9,2,3,3,3,4,4,3,4,1,9,4,4,21,0,-1
2,2,9,2,3,3,3,5,5,4,4,2,9,5,4.25,201,0,-1
2,2,9,2,3,3,3,5,5,4,4,6,9,5,4.25,126,0,-1
6,7,4,5,5,7,11,1,6,10,9,2,6,7,6.67,6,1,5
2,7,4,1,5,3,2,3,8,3,1,10,6,1,4,11,0,-1
6,3,3,6,3,6,8,9,7,10,9,11,6,6,6.58,15,0,-1
9,7,4,6,12,12,7,13,9,2,3,12,6,12,7.75,41,0,-1
5,7,4,6,9,11,12,8,5,10,5,13,6,11,7.58,12,0,-1
4,2,1,4,1,2,13,4,2,10,7,4,3,3,4.92,10,0,-1
2,7,4,6,3,8,13,5,1,4,2,7,6,4,5.33,23,0,-1
9,4,4,6,9,8,5,11,12,4,4,6,1,10,7.08,10,0,-1
9,6,4,6,9,10,3,5,9,8,5,14,2,9,6.92,34,0,-1
9,7,4,6,12,12,1,14,13,6,9,5,6,14,8.5,12,0,-1
9,1,4,1,2,1,9,2,13,7,9,1,4,5,5.58,15,0,-1
1,4,2,6,5,3,6,5,2,1,9,3,6,2,4.42,251,0,-1
9,7,4,6,12,12,3,12,9,9,7,8,5,13,8.25,2.5,0,-1
8,7,4,1,5,5,9,9,4,10,9,9,6,7,6.67,34,0,-1
9,9,9,9,9,9,9,5,6,4,3,6,9,5,7.17,8,0,-1
9,9,9,9,9,9,9,2,4,6,3,1,9,6,7.25,13,0,-1
9,9,9,9,9,9,9,4,3,2,2,2,9,1,6.42,4.5,0,-1
9,9,9,9,9,9,9,3,1,8,7,4,9,8,7.42,17,0,-1
9,9,9,9,9,9,9,5,5,8,7,5,9,9,7.5,81,0,-1
9,9,9,9,9,9,9,5,6,3,7,6,9,3,7.08,6.5,0,-1
9,9,9,9,9,9,9,1,2,7,6,3,9,3,7.08,126,0,-1
9,9,9,9,9,9,9,5,6,5,5,6,9,7,7.33,29,0,-1
3,5,5,2,3,5,1,2,1,3,4,1,2,3,3.58,3.5,1,2.5
1,3,2,2,1,3,2,4,2,2,2,5,2,1,2.75,5,0,-1
4,1,3,2,5,1,3,3,2,7,3,6,1,3,3.58,5,0,-1
6,4,4,1,3,4,5,7,7,5,7,7,2,6,5.17,26,0,-1
4,5,5,2,5,6,7,1,4,3,4,2,2,5,4.58,5,0,-1
6,5,5,2,7,7,6,6,6,6,6,3,2,7,5.92,13,0,-1
2,2,1,2,2,2,3,5,5,1,1,4,2,2,2.92,7.5,0,-1
9,4,9,2,5,4,6,3,2,6,6,6,9,6,5.42,7,1,6
9,7,9,2,7,7,7,2,1,6,6,2,9,7,6,3.5,0,-1
9,6,9,2,2,6,2,1,2,3,3,7,9,2,4.5,4.33,0,-1
9,2,9,1,1,1,5,5,4,1,2,4,9,1,4.08,3.75,0,-1
9,1,9,2,6,2,4,5,7,5,5,3,9,5,5.33,8.5,0,-1
9,3,9,2,3,3,3,4,5,4,4,1,9,3,4.83,15,0,-1
2,3,1,2,2,2,2,5,3,5,5,3,9,1,3.42,9.5,1,8.5
6,5,3,5,8,8,7,8,8,4,3,2,9,8,6.17,4,0,-1
6,2,3,5,7,7,4,7,2,1,1,7,9,5,4.5,4.5,0,-1
5,5,3,4,5,4,1,2,3,2,7,6,9,4,4.17,4,0,-1
1,5,3,1,2,1,6,4,6,3,5,4,9,3,3.83,5,0,-1
3,4,2,5,4,5,4,3,7,5,7,5,9,7,4.83,23,0,-1
6,1,3,3,1,3,8,1,1,5,4,8,9,2,3.75,13,0,-1
8,6,7,2,1,4,2,1,4,7,1,7,1,2,3.67,5,1,4
4,7,5,4,7,6,5,8,2,3,3,6,4,3,4.67,6.5,0,-1
11,9,10,6,10,12,11,6,11,1,9,12,10,11,8.58,29,0,-1
9,10,8,1,5,2,12,9,10,11,9,3,6,9,7.92,23,0,-1
1,2,1,2,2,1,1,3,2,2,2,8,9,1,2.25,3.25,0,-1
7,10,9,6,7,11,4,2,1,11,9,1,8,7,6.92,8,0,-1
9,5,4,4,5,5,8,4,7,13,5,2,5,6,6.17,23,0,-1
3,4,3,6,4,7,13,10,13,9,7,10,2,8,7.42,29,0,-1
2,8,6,6,2,8,2,7,6,5,8,5,7,5,6,13,0,-1
11,2,10,6,10,9,8,11,9,8,9,11,10,13,8.83,17,0,-1
11,10,10,6,10,13,8,4,11,5,6,9,10,12,8.75,26,0,-1
4,13,10,6,10,10,6,11,4,9,9,4,3,9,7.92,19,0,-1
4,1,2,6,7,3,7,13,8,4,3,13,10,4,5.17,23,0,-1
2,2,9,9,1,3,4,4,4,2,2,4,9,2,4.25,2.5,1,1.5
4,2,9,9,5,5,1,2,1,6,4,6,9,6,4.75,8,0,-1
4,2,9,9,5,5,1,4,4,1,1,1,9,3,4.5,5.5,0,-1
4,2,9,9,5,5,4,3,1,6,4,2,9,7,5.08,11,0,-1
4,1,9,9,1,1,6,4,4,4,4,7,9,5,4.67,10,0,-1
1,2,9,9,1,2,7,4,4,3,4,3,9,4,4.58,4.5,0,-1
2,4,4,4,4,4,6,6,7,4,4,4,3,6,4.83,6.5,1,5.5
1,4,4,1,5,1,1,7,6,2,1,5,4,3,3.5,2.25,0,-1
6,3,3,4,2,5,4,1,3,5,4,1,2,4,4.08,13,0,-1
3,1,1,4,2,2,3,3,5,5,3,6,4,2,3.42,7.5,0,-1
7,4,4,2,6,6,5,4,3,7,7,7,4,7,5.33,11,0,-1
4,2,2,2,1,3,2,4,2,2,4,3,1,1,3.08,10,0,-1
9,1,9,9,1,1,1,3,2,2,3,1,4,1,4.17,3.75,1,2.75
9,3,9,9,3,3,7,1,1,4,6,5,1,4,5.33,3,0,-1
9,3,9,9,3,3,2,5,5,5,4,3,4,5,5.5,12,0,-1
9,3,9,9,3,3,5,5,5,6,1,4,4,6,5.58,15,0,-1
9,3,9,9,3,3,3,2,3,1,6,2,4,2,5,6.5,0,-1
9,3,9,9,3,3,5,5,5,6,6,8,4,8,6,41,0,-1
9,3,9,9,3,3,8,4,4,2,4,9,2,6,5.58,7,0,-1
9,3,9,9,3,3,9,5,5,6,6,7,4,9,6.33,13,0,-1
2,7,2,1,4,1,8,5,3,4,6,8,6,4,4,3.5,1,2.5
2,7,2,2,8,8,4,2,4,2,5,6,3,6,4.42,5,0,-1
2,7,2,2,8,8,7,2,7,6,4,5,4,8,4.75,5.5,0,-1
2,7,2,2,8,8,8,7,1,3,3,10,6,7,4.5,17,0,-1
2,4,2,2,1,6,1,6,10,8,7,7,5,9,4.92,9,0,-1
2,5,2,2,4,7,2,9,2,9,9,9,6,9,4.92,17,0,-1
2,1,2,2,4,1,6,10,9,5,2,1,6,1,3.75,26,0,-1
2,3,2,2,1,5,2,1,4,6,9,2,2,3,3.83,15,0,-1
1,5,1,2,1,3,10,2,4,9,7,3,1,5,4.08,29,0,-1
2,2,2,2,4,4,5,7,7,1,1,4,6,1,3.75,6.5,0,-1
2,5,2,9,5,2,2,9,9,1,3,4,5,3,4.83,4.5,1,3.5
5,6,5,9,5,7,5,3,3,8,9,7,6,8,6.17,5,0,-1
5,2,5,9,9,6,7,8,5,2,2,9,9,6,5.75,29,0,-1
1,4,1,9,1,1,3,6,6,9,7,5,7,2,4.75,4.33,0,-1
3,8,4,9,1,5,9,5,1,5,10,3,4,6,5.75,8.5,0,-1
5,9,5,9,5,9,10,1,3,10,6,6,3,9,6.75,23,0,-1
5,7,5,9,1,8,4,1,2,6,8,8,8,5,5.42,17,0,-1
5,1,5,9,5,4,5,4,8,7,1,10,9,4,5.25,11,0,-1
1,9,9,1,1,1,2,3,6,5,4,3,2,3,3.83,11,1,10
2,9,9,2,2,2,5,4,5,3,1,2,2,3,3.83,13,0,-1
2,9,9,2,2,2,4,5,1,6,6,1,2,6,4.42,6.5,0,-1
2,9,9,2,2,2,1,1,4,4,4,6,2,1,3.42,2.38,0,-1
2,9,9,2,2,2,3,6,2,2,2,4,2,2,3.67,2.8,0,-1
9,5,9,9,5,5,3,1,2,3,1,3,9,4,5.08,8.5,0,-1
9,3,9,9,1,3,3,3,5,4,5,1,9,5,5.25,10,0,-1
9,4,9,9,1,4,2,5,1,5,2,5,9,3,5,2.75,0,-1
9,1,9,9,1,1,5,4,4,1,4,4,9,2,4.75,51,0,-1
4,8,8,7,4,9,1,9,7,6,5,4,1,8,5.92,4.33,1,3.33
10,9,9,9,10,10,5,10,10,5,3,8,8,10,7.58,6,0,-1
1,2,1,1,7,1,10,4,7,3,6,3,8,1,4.42,7,0,-1
4,4,3,3,3,2,3,8,3,9,7,5,5,2,4.75,9.5,0,-1
1,9,9,5,5,6,6,6,3,2,4,1,8,4,5,9,0,-1
8,5,6,7,1,7,11,3,1,3,8,2,3,8,5.92,51,0,-1
4,2,2,5,7,4,8,2,3,10,8,9,2,2,4.75,12,0,-1
10,9,9,9,10,10,7,11,7,8,1,6,8,11,8.17,3.5,0,-1
9,1,7,9,7,8,2,7,11,1,2,10,4,7,5.75,21,0,-1
7,5,5,4,5,5,3,1,6,7,8,11,7,5,5.17,151,0,-1
7,3,4,9,2,4,2,12,12,11,7,3,4,8,6.83,17,1,16
2,4,2,9,5,3,11,3,9,5,4,4,4,2,5.5,11,0,-1
5,9,6,9,2,7,13,1,1,11,7,9,2,7,6.67,21,0,-1
8,10,7,9,11,11,6,11,11,8,3,7,4,12,8.67,12,0,-1
5,6,5,9,5,6,6,4,1,11,7,2,4,6,6.17,17,0,-1
1,6,2,9,5,1,9,8,6,10,7,5,1,5,6.08,6.5,0,-1
8,4,7,9,8,9,8,12,12,1,5,10,4,10,7.67,67,0,-1
8,8,7,9,2,10,1,10,5,6,7,12,4,8,6.83,23,0,-1
8,10,7,9,11,11,11,6,9,9,7,8,4,13,8.92,29,0,-1
8,10,7,9,11,11,9,7,1,3,7,1,4,10,7.67,41,0,-1
9,2,9,9,2,2,1,1,1,1,4,1,1,2,3.92,4.33,1,3.33
9,2,9,9,2,2,2,4,4,4,5,4,3,4,4.75,7.5,0,-1
9,2,9,9,2,2,2,5,2,5,2,2,5,4,4.75,4,0,-1
9,2,9,9,2,2,2,5,7,5,8,7,5,6,5.08,13,0,-1
9,2,9,9,2,2,2,5,7,5,8,7,5,8,5.17,11,0,-1
9,2,9,9,2,2,2,5,7,2,3,7,5,3,4.58,11,0,-1
9,1,9,9,1,1,2,2,2,2,1,6,4,1,3.58,3.25,0,-1
9,2,9,9,2,2,2,3,6,5,5,3,2,6,5.08,151,0,-1
9,5,9,2,5,5,7,6,3,3,1,6,9,5,5.33,6.5,1,5.5
9,6,9,2,6,6,4,1,7,5,4,1,9,7,5.67,5,0,-1
9,4,9,1,3,1,6,6,6,2,1,7,9,3,4.75,15,0,-1
9,3,9,2,4,4,1,2,1,3,3,4,9,1,4.17,5.5,0,-1
9,2,9,2,1,3,5,3,1,6,6,5,9,2,4.67,19,0,-1
9,1,9,2,2,2,3,4,5,7,4,3,9,3,4.75,5.5,0,-1
9,6,9,2,6,6,2,4,4,1,7,2,9,6,5.42,3.5,0,-1
9,2,9,9,2,2,9,3,4,9,7,4,9,9,6.17,7,1,6
9,2,9,9,2,2,9,3,4,1,8,4,9,4,5.58,26,0,-1
9,2,9,9,2,2,9,3,3,10,6,2,9,7,6.08,41,0,-1
9,2,9,9,2,2,9,3,4,11,9,4,9,12,6.5,13,0,-1
9,2,9,9,2,2,9,3,4,11,12,4,9,13,6.75,13,0,-1
9,2,9,9,2,2,9,2,1,11,1,1,9,3,5.5,26,0,-1
9,2,9,9,2,2,9,3,4,2,3,4,9,2,5.25,6,0,-1
9,1,9,9,1,1,9,1,2,3,2,3,9,1,4.67,3.25,0,-1
9,2,9,9,2,2,9,3,4,6,4,4,9,5,5.67,23,0,-1
9,2,9,9,2,2,9,3,4,3,12,4,9,7,6.08,41,0,-1
9,2,9,9,2,2,9,3,4,7,9,4,9,9,6.17,34,0,-1
2,2,2,1,4,2,2,2,10,2,1,5,2,1,3.08,4,1,3
4,4,5,5,2,6,4,6,2,3,5,6,6,2,4.25,5.5,0,-1
8,8,8,5,8,9,6,5,8,9,3,3,9,9,6.5,3.5,0,-1
7,1,3,1,5,3,8,9,4,5,4,2,4,4,4.5,17,0,-1
6,9,7,4,1,4,9,1,6,1,8,1,1,6,4.92,67,0,-1
8,10,8,5,10,10,7,8,9,6,8,10,9,10,8.08,17,0,-1
8,7,8,5,2,8,1,4,1,4,6,9,7,5,4.67,5.5,0,-1
5,2,4,5,8,7,9,3,6,6,2,4,5,7,5.25,67,0,-1
3,4,5,5,6,5,3,10,2,9,8,7,3,8,5.75,11,0,-1
9,9,9,9,9,9,9,3,3,1,4,4,9,1,6.92,4,1,3
9,9,9,9,9,9,9,3,3,3,2,1,9,1,6.92,3.12,0,-1
9,9,9,9,9,9,9,3,3,2,6,4,9,5,7.17,51,0,-1
9,9,9,9,9,9,9,3,3,4,4,4,9,5,7.17,11,0,-1
9,9,9,9,9,9,9,3,3,5,6,4,9,7,7.42,23,0,-1
9,9,9,9,9,9,9,3,3,5,1,4,9,3,7,5.5,0,-1
9,9,9,9,9,9,9,2,2,8,8,2,9,8,7.67,41,0,-1
9,9,9,9,9,9,9,1,1,7,3,3,9,3,7,4.33,0,-1
9,9,9,9,9,9,9,9,6,6,5,7,9,7,8,17,1,16
9,9,9,9,9,9,9,9,1,9,10,2,9,7,8,6,0,-1
9,9,9,9,9,9,9,9,6,6,5,7,9,11,8.42,1.91,0,-1
9,9,9,9,9,9,9,9,6,9,11,7,9,12,8.67,21,0,-1
9,9,9,9,9,9,9,9,2,9,4,6,9,7,8,101,0,-1
9,9,9,9,9,9,9,9,6,6,11,7,9,10,8.33,10,0,-1
9,9,9,9,9,9,9,9,3,1,9,1,9,1,7.17,13,0,-1
9,9,9,9,9,9,9,9,6,5,8,4,9,5,7.75,301,0,-1
8,2,4,5,4,5,8,7,6,8,4,4,2,8,5.83,5.5,1,4.5
2,1,1,2,3,2,7,3,6,4,5,6,3,1,3.25,5,0,-1
1,8,8,1,4,1,1,7,3,1,2,2,6,2,3.75,8.5,0,-1
3,8,8,9,9,8,5,6,1,2,3,1,9,7,5.33,4.5,0,-1
5,3,3,4,7,3,2,7,3,6,1,3,7,2,3.75,4.5,0,-1
7,5,6,3,6,6,6,2,2,8,5,8,8,6,5.17,21,0,-1
6,5,5,7,7,7,4,5,3,3,5,7,4,5,5.08,15,0,-1
4,3,2,5,1,4,3,1,6,7,5,5,1,4,4,10,0,-1
8,7,7,7,2,9,9,3,6,4,5,9,5,9,6,51,0,-1
5,2,4,7,5,6,1,4,5,7,5,4,3,4,4.75,1.91,1,0.9099999999999999
4,6,6,2,7,5,6,2,9,2,3,7,7,6,5,5.5,0,-1
1,6,6,1,2,1,2,1,1,8,3,9,9,2,2.83,13,0,-1
8,6,6,7,8,8,5,5,3,1,1,5,2,7,5.08,8,0,-1
8,6,6,7,8,8,7,9,2,6,7,6,8,8,6.25,15,0,-1
7,5,5,6,6,7,9,8,6,4,7,1,1,9,6.58,29,0,-1
6,1,1,5,4,4,7,7,6,4,7,2,5,4,4.75,41,0,-1
2,3,2,3,1,2,2,3,3,3,2,8,4,1,2.5,11,0,-1
2,4,2,4,3,3,4,6,6,8,5,3,6,3,4.5,21,0,-1
7,5,5,5,6,6,1,4,4,4,5,11,1,5,5,2.88,1,1.88
8,6,7,5,4,9,1,11,1,6,5,3,11,7,5.75,9.5,0,-1
4,4,4,4,1,4,8,2,4,1,5,1,3,1,3.67,8.5,0,-1
8,9,7,5,10,10,8,7,9,1,5,7,6,10,6.75,13,0,-1
8,1,7,5,7,6,5,5,2,8,3,10,9,6,5.5,5.5,0,-1
2,7,2,1,2,2,7,1,8,3,2,4,4,2,3.92,5.5,0,-1
5,2,3,3,3,3,1,9,7,8,5,8,8,4,4.67,26,0,-1
3,2,1,2,4,1,6,5,6,8,5,6,5,2,3.92,21,0,-1
6,8,6,5,7,8,10,3,2,8,5,2,2,7,5.75,34,0,-1
1,9,7,5,9,5,11,8,11,7,3,9,7,11,7.25,15,0,-1
3,4,4,5,6,5,3,8,7,2,1,1,4,2,4.33,3.5,1,2.5
3,4,4,5,6,5,7,7,2,9,11,10,4,6,5.42,13,0,-1
8,4,4,3,4,7,9,2,2,4,8,2,4,4,5.08,23,0,-1
7,4,4,5,6,8,3,8,9,1,4,3,4,5,5.33,3.5,0,-1
1,4,4,5,4,3,3,6,11,11,8,9,4,7,5.67,13,0,-1
5,2,3,4,1,4,13,2,9,7,11,4,1,10,6.08,23,0,-1
9,4,4,5,9,9,1,5,7,6,10,11,4,9,6,6.5,0,-1
9,4,4,5,9,9,10,1,1,5,2,12,4,8,5.75,15,0,-1
2,2,1,1,1,1,2,4,2,9,6,7,2,1,3.17,6.5,0,-1
9,4,4,5,9,9,10,11,13,11,13,13,4,13,9.08,101,0,-1
6,1,2,2,3,2,10,10,6,2,7,5,3,3,5,34,0,-1
9,4,4,5,9,9,7,11,2,8,3,6,4,11,7,34,0,-1
9,1,9,9,1,1,2,3,4,3,3,2,2,2,4.5,1.44,1,0.43999999999999995
9,1,9,9,1,1,1,2,2,1,1,3,2,1,3.83,7,0,-1
9,3,9,9,3,3,2,3,4,4,6,5,2,6,5.33,19,0,-1
9,3,9,9,3,3,2,1,3,6,6,6,2,5,5.25,81,0,-1
5,6,3,6,8,8,2,8,7,5,6,4,4,9,6.08,6,1,5
5,5,3,1,3,3,3,4,1,7,6,8,2,5,4.17,10,0,-1
3,6,3,6,6,7,8,6,6,3,3,6,4,6,5.5,9,0,-1
4,3,2,4,2,4,5,1,4,1,2,9,3,1,3.42,6,0,-1
5,2,3,1,3,2,6,5,1,6,5,1,4,4,4,5.5,0,-1
1,1,1,1,1,1,7,7,8,4,6,5,1,3,3.92,11,0,-1
2,6,3,6,6,6,9,3,4,7,6,3,4,7,5.58,13,0,-1
5,6,3,6,8,8,1,8,9,7,1,2,4,8,5.92,7.5,0,-1
4,4,3,2,5,5,1,1,2,3,3,2,3,3,3.5,3.25,1,2.25
4,1,3,2,3,3,6,4,4,1,5,5,2,4,3.75,4,0,-1
1,2,1,2,2,2,4,3,1,2,1,1,3,1,2.5,6.5,0,-1
3,4,3,2,3,4,3,2,5,4,4,4,3,5,3.83,4,0,-1
2,2,2,1,1,1,2,5,3,5,6,3,1,2,3.25,9.5,0,-1
4,4,3,2,5,5,4,6,6,5,1,6,3,6,4.5,17,0,-1
9,9,9,9,9,9,9,5,5,6,6,10,9,6,7.83,2.62,1,1.62
9,9,9,9,9,9,9,5,5,3,9,1,9,6,7.83,12,0,-1
9,9,9,9,9,9,9,5,5,7,7,7,9,8,8,41,0,-1
9,9,9,9,9,9,9,1,2,11,10,3,9,8,8,9,0,-1
9,9,9,9,9,9,9,2,1,5,1,5,9,1,6.75,3.75,0,-1
9,9,9,9,9,9,9,5,5,3,2,8,9,2,7.25,9,0,-1
9,9,9,9,9,9,9,5,5,9,2,11,9,5,7.75,21,0,-1
9,9,9,9,9,9,9,3,4,8,10,4,9,10,8.08,201,0,-1
9,9,9,9,9,9,9,4,3,10,8,6,9,10,8.08,11,0,-1
9,9,9,9,9,9,9,5,5,1,4,9,9,2,7.25,15,0,-1
1,1,1,1,1,1,9,3,3,4,6,6,2,2,3.33,1.73,1,0.73
2,2,2,2,2,2,9,1,1,2,3,4,3,1,3.08,7,0,-1
2,2,2,2,2,2,9,3,3,1,5,2,5,4,3.5,3.25,0,-1
2,2,2,2,2,2,9,3,3,7,2,7,4,7,3.75,51,0,-1
2,2,2,2,2,2,9,3,3,4,4,5,1,5,3.67,15,0,-1
2,2,2,2,2,2,9,3,3,4,1,1,5,3,3.42,41,0,-1
2,2,2,2,2,2,9,2,2,3,7,3,5,5,3.67,81,0,-1
3,2,3,3,3,4,9,3,1,10,7,7,3,5,4.75,3.75,1,2.75
3,6,3,3,7,7,1,4,7,1,2,3,6,4,4.42,7,0,-1
3,6,3,3,7,7,10,6,8,4,1,4,1,9,5.58,10,0,-1
1,1,1,1,1,1,7,8,6,5,7,9,4,2,4,9.5,0,-1
3,4,3,3,3,6,6,2,3,6,4,5,2,3,4.33,13,0,-1
3,6,3,3,7,7,5,8,3,3,3,2,6,8,5,9,0,-1
2,5,2,3,2,3,8,5,5,9,6,6,6,7,4.92,15,0,-1
3,2,3,3,3,4,1,7,9,7,7,10,6,6,4.83,17,0,-1
3,6,3,2,3,2,4,1,1,2,5,8,5,1,3.42,4.2,0,-1
3,3,3,2,3,3,4,1,4,6,2,8,6,3,3.58,8.5,1,7.5
3,3,3,2,3,3,7,6,6,3,4,7,3,7,4.33,5.5,0,-1
1,1,1,1,1,1,1,5,1,1,3,4,6,1,2.17,3.5,0,-1
3,3,3,2,3,3,5,1,2,6,4,2,6,4,3.67,34,0,-1
3,3,3,2,3,3,6,7,7,6,4,5,5,8,4.67,19,0,-1
3,3,3,2,3,3,3,7,7,5,1,1,2,5,4.08,3.5,0,-1
